T,RMSE,RMSE_std,MAE,MAE_std,MAPE,MAPE_std,R2,R2_std,Importancia_Params,Parámetros
5,0.05547917897443089,0.013787637317806611,0.05547917897443089,0.011779675103066723,0.654851823421901,0.5890665300198596,0.7067235542622101,0.08017728717578597,"{'learning_rate': np.float64(0.5665), 'dropout': np.float64(0.2893), 'dense_units': np.float64(0.0548), 'lstm_units': np.float64(0.0475), 'batch_size': np.float64(0.0419)}","{'lstm_units': 44, 'dense_units': 8, 'dropout': 0.17014248815180033, 'learning_rate': 0.004270483211236656, 'batch_size': 256}"
10,0.051903887063755316,0.014243208549604924,0.051903887063755316,0.011880277233949594,0.6264503149555557,0.5896403533800091,0.7404966633709474,0.07857553405909844,"{'learning_rate': np.float64(0.4542), 'batch_size': np.float64(0.2133), 'lstm_units': np.float64(0.1862), 'dropout': np.float64(0.1055), 'dense_units': np.float64(0.0409)}","{'lstm_units': 44, 'dense_units': 12, 'dropout': 0.22865498924004302, 'learning_rate': 0.003653234272191966, 'batch_size': 512}"
15,0.04498037002309971,0.0038619853673124795,0.04498037002309971,0.005520472177996794,0.5257218782240475,0.44975204973602473,0.8030656952372879,0.0084355718160445,"{'learning_rate': np.float64(0.5741), 'batch_size': np.float64(0.1326), 'lstm_units': np.float64(0.1287), 'dropout': np.float64(0.1075), 'dense_units': np.float64(0.0571)}","{'lstm_units': 36, 'dense_units': 60, 'dropout': 0.36931587006616945, 'learning_rate': 0.0033593958022635206, 'batch_size': 256}"
20,0.038455250282546906,0.005596400431660441,0.038455250282546906,0.005699496669439594,0.49663506403549934,0.44632742361951633,0.8402262825735506,0.03343126957257346,"{'dropout': np.float64(0.3355), 'lstm_units': np.float64(0.3346), 'batch_size': np.float64(0.1461), 'learning_rate': np.float64(0.1246), 'dense_units': np.float64(0.0591)}","{'lstm_units': 52, 'dense_units': 56, 'dropout': 0.31559843288470757, 'learning_rate': 0.0012146552050623515, 'batch_size': 128}"
